severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,71.6,19.766666666666666,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.483333333333333,6.383333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.0,4.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,6.6,6.5,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,0.8666666666666667,0.8666666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Request,General Incident,9.75,9.166666666666666,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Network Adapter Failure,6.016666666666667,5.916666666666667,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,OS / Firmware,147.5,3.5,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.666666666666666,8.45,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.45,1.3,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,0.8666666666666667,0.5,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,26.066666666666663,25.966666666666665,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,YIP,Request,General Incident,1.7333333333333334,0.8,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,OS / Firmware,124.96666666666668,124.83333333333331,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Network Adapter Failure,583.15,577.6166666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.583333333333333,4.5,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Power Supply Failure,13.716666666666669,0.3333333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,7.1,6.916666666666667,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,70.91666666666667,3.733333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.433333333333334,8.216666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,0.7166666666666667,0.5666666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,11.216666666666669,2.15,1,0
3,Minor,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,1.4666666666666666,1.05,1,0
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,General Incident,19.1,19.016666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,198.0,198.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,26.683333333333334,26.35,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,16.716666666666665,16.216666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,25.48333333333333,3.733333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,663.9333333333333,26.716666666666665,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,29.916666666666668,29.316666666666663,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.1666666666666667,0.85,1,0
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,16.033333333333335,15.95,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.433333333333334,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,5.4,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,148.08333333333334,148.05,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,15.116666666666667,14.983333333333333,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,1.7666666666666666,1.6333333333333333,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,365.31666666666666,169.01666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,3.2666666666666666,3.2666666666666666,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,13.85,13.65,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.333333333333333,5.25,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,23.0,19.5,2,1
4,Cosmatic,24x7 4Hrs Response Time,Hardware,HPE,Request,Configuration Change,4.5,4.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,30.5,30.5,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.75,3.6666666666666665,3,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,17.866666666666667,17.466666666666665,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,6.0,6.0,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.8,8.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Software,11.983333333333333,9.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.05,3.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,3.0,2.083333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,27.183333333333334,26.066666666666663,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,29.25,1.15,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,52.0,47.75,2,1
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Hard Disk Drive Failure,249.28333333333333,249.1,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,4.0,4.0,1,0
2,Major,24x7 4Hrs Response Time,Software,Veritas,Incident,Software,3.5,3.25,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.966666666666667,4.9,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,6.6,6.516666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Backup Failure,6.0,6.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.616666666666667,9.5,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,7.0,6.75,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,38.85,14.583333333333334,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,9.5,9.5,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,12.5,12.5,0,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,76.58333333333333,76.36666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.75,5.583333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,52.41666666666666,51.41666666666666,1,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.316666666666666,6.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,6.05,6.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Other,YIP,Incident,System Board Failure,4.75,4.5,1,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Configuration Change,3.0,3.0,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.616666666666666,4.166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,6.816666666666666,6.683333333333334,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.433333333333334,8.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,11.4,1.9833333333333332,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,15.983333333333333,15.983333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,94.0,94.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.883333333333333,10.716666666666669,2,1
3,Minor,8x5 4Hrs Response Time,Software,YIP,Incident,Software,3.0,1.0,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,23.0,19.5,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,0.5666666666666667,0.4833333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,761.4,161.48333333333332,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,14.75,7.25,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.65,5.533333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Memory Failure,6.833333333333333,6.5,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,Red Hat,Request,General Incident,190.86666666666667,189.95,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.966666666666667,3.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Other,YIP,Incident,System Board Failure,4.333333333333333,4.0,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,67.33333333333333,1.7333333333333334,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.216666666666667,4.0,3,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,Configuration Change,217.16666666666663,215.38333333333333,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,8.0,7.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,2.2333333333333334,2.2333333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,20.633333333333333,20.566666666666663,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.5166666666666666,3.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.8,3.0,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,1.5666666666666669,1.1333333333333333,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,3.0,2.9833333333333334,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,168.01666666666668,167.93333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,9.65,7.3,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.3,6.116666666666666,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,YIP,Request,General Incident,3.4166666666666665,3.4166666666666665,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,2.8,1.9166666666666667,1,0
4,Cosmatic,24x7 4Hrs Response Time,Server,HPE,Request,General Incident,575.9166666666666,330.78333333333336,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.766666666666667,4.7,3,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,OS / Firmware,23.05,22.98333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1.9,1.8166666666666669,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,7.133333333333334,5.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,General Incident,5.5,5.0,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,Maintenance System,7.5,7.5,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,8.066666666666666,7.983333333333333,3,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.066666666666667,3.0,1,0
3,Minor,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,73.6,73.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,5.383333333333334,4.216666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.5,3.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.5,1.8333333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,92.23333333333332,92.1,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,8.35,8.316666666666666,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,6.983333333333333,6.733333333333333,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,221.63333333333333,221.53333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,92.86666666666666,92.78333333333332,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Upgrade Software,272.0,245.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,24.28333333333333,24.183333333333334,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,NetApp,Request,Report,1.75,1.75,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,27.78333333333333,4.183333333333334,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,9.616666666666667,9.416666666666666,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,10.033333333333331,10.016666666666667,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,9.033333333333331,8.833333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,4.383333333333334,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.6166666666666663,3.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,Veritas,Incident,Backup Failure,11.483333333333333,11.483333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,38.36666666666667,38.2,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.883333333333333,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,9.3,9.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,3.633333333333333,3.0,1,0
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1.4,0.5833333333333334,2,1
4,Cosmatic,24x7 4Hrs Response Time,Firewall,Palo Alto,Request,Configuration Change,641.0333333333333,638.4666666666667,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,15.766666666666667,14.983333333333333,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Other,F5,Request,General Incident,801.8833333333333,337.1333333333333,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,25.0,9.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,385.0,383.4166666666667,1,0
3,Minor,24x7 4Hrs Response Time,Software,YIP,Incident,Software,9.383333333333333,9.25,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,224.75,8.983333333333333,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,30.9,17.6,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.6,5.1,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Switch,HPE,Request,Upgrade Software,14.0,14.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,534.1833333333333,6.5,1,0
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,Memory Failure,6.55,6.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Veritas,Incident,General Incident,6.883333333333334,6.8,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.5,2.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.5,6.183333333333334,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,607.1333333333333,607.0166666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,3.1666666666666665,2.0,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,7.433333333333334,7.0,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.7,10.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,1442.3,624.1833333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.45,8.25,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,2.9,2.783333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,System Board Failure,23.0,22.5,2,1
1,Critical,24x7 6Hrs Resolution Time,Storage,YIP,Incident,Controller/Node Failure,23.183333333333334,1.3333333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,48.0,47.75,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,15.083333333333334,14.933333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,0.1666666666666666,0.0833333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.7,6.7,2,1
1,Critical,24x7 6Hrs Response Time,Software,Veritas,Incident,Backup Failure,169.4,169.18333333333334,3,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Report,2.0,2.0,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Software,3.183333333333333,1.5,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,97.81666666666666,97.48333333333332,2,1
3,Minor,24x7 6Hrs Response Time,Software,Veritas,Incident,Backup Failure,45.6,45.43333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Software,3.6666666666666665,3.333333333333333,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Controller/Node Failure,7.0,5.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.583333333333333,5.583333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,11.983333333333333,11.983333333333333,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,8.583333333333334,8.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,1.5,1.5,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,48.0,47.75,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.983333333333333,4.833333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Upgrade Software,32.0,31.48333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,10.066666666666666,7.0,0,0
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,74.4,6.25,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,NetApp,Incident,General Incident,742.4833333333333,165.13333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Incident,General Incident,33.666666666666664,32.75,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,22.05,5.85,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,27.55,2.9166666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Hard Disk Drive Failure,37.43333333333333,6.116666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,115.83333333333331,115.33333333333331,1,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Configuration Change,0.5,0.5,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1.6833333333333331,1.5666666666666669,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.3,7.0,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,9.166666666666666,9.0,3,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,23.5,22.916666666666668,1,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,General Incident,6.383333333333334,6.266666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.5,2.833333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.75,7.683333333333334,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.283333333333333,7.25,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.25,5.916666666666667,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,30.65,30.55,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,18.0,18.0,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,2.966666666666667,2.5,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,8.033333333333333,0.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Upgrade Software,11.0,11.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,6.633333333333334,6.5,1,0
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,3.183333333333333,2.7666666666666666,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.383333333333333,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Other Failure,6.733333333333333,6.633333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,5.266666666666667,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,24.0,13.816666666666666,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Other Failure,4.0,4.0,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1093.7,1092.3333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,18.766666666666666,17.933333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.433333333333334,8.2,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.3833333333333333,0.5166666666666667,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,1423.0,1398.9166666666667,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,0.5,0.5,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.533333333333333,4.533333333333333,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,8.583333333333334,7.95,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,344.1666666666667,343.9833333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,0.7,0.6333333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,571.75,319.7,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,10.016666666666667,9.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.65,3.65,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Maintenance System,603.0333333333333,5.833333333333333,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.1,4.0,3,1
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.1,2.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,201.7333333333333,197.8,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.383333333333334,3.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.483333333333333,5.583333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.6,3.5,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,22.866666666666667,22.7,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,3.1333333333333333,1.5,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,73.41666666666667,73.28333333333333,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Memory Failure,72.88333333333334,72.75,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,618.45,617.5833333333334,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,10.383333333333333,8.0,0,0
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,9.666666666666666,9.5,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Request,General Incident,8.5,6.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,17.366666666666667,17.133333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,7.166666666666667,7.0,2,1
